datetime,symbol,open,high,low,close,volume
2011-10-08,BITSTAMP:BTCUSD,4.57,4.57,3.99,3.99,56
2011-10-09,BITSTAMP:BTCUSD,3.89,3.89,3.89,3.89,11
2011-10-10,BITSTAMP:BTCUSD,3.99,4.51,3.99,4.51,132.5
2011-10-11,BITSTAMP:BTCUSD,3.98,4.1,3.98,4.1,78.08
2011-10-12,BITSTAMP:BTCUSD,3.95,3.99,3.93,3.93,79.523525
2011-10-13,BITSTAMP:BTCUSD,3.93,3.97,3.93,3.97,109.621766
2011-10-14,BITSTAMP:BTCUSD,4.05,4.05,4.05,4.05,96.97751266
2011-10-17,BITSTAMP:BTCUSD,3.92,3.92,3.92,3.92,10.24
2011-10-20,BITSTAMP:BTCUSD,2.22,2.29,2.22,2.24,61.972332
2011-10-21,BITSTAMP:BTCUSD,2.22,2.27,2.22,2.27,41.46334066
2011-10-24,BITSTAMP:BTCUSD,2.99,2.99,2.92,2.92,64.54
2011-10-25,BITSTAMP:BTCUSD,2.66,2.72,2.66,2.72,130.2993237
2011-10-26,BITSTAMP:BTCUSD,2.72,3,2.67,2.69,268.2689727
2011-10-28,BITSTAMP:BTCUSD,3.07,4.36,3.07,4.2,118.3778727
2011-10-29,BITSTAMP:BTCUSD,3.69,4.4,3.69,3.95,88.432425
2011-10-30,BITSTAMP:BTCUSD,3.85,3.85,3.2,3.5,116.381395
2011-10-31,BITSTAMP:BTCUSD,3.25,3.55,3.2,3.3,68.99404308
2011-11-01,BITSTAMP:BTCUSD,3.32,3.33,3.32,3.33,38.7771206
2011-11-04,BITSTAMP:BTCUSD,3.27,3.55,3.21,3.55,117.0810387
2011-11-05,BITSTAMP:BTCUSD,3.21,3.21,3,3,103.512
2011-11-06,BITSTAMP:BTCUSD,2.95,2.95,2.95,2.95,203.388
2011-11-08,BITSTAMP:BTCUSD,3.08,3.08,3.08,3.08,47.47212389
2011-11-09,BITSTAMP:BTCUSD,3.09,3.3,3.09,3.3,58.86052015
2011-11-10,BITSTAMP:BTCUSD,3.25,3.3,2.95,3.3,121.6677731
2011-11-11,BITSTAMP:BTCUSD,3.3,3.3,3.3,3.3,65.434
2011-11-12,BITSTAMP:BTCUSD,3.35,3.35,3.35,3.35,2.79
2011-11-13,BITSTAMP:BTCUSD,3.35,3.35,3.35,3.35,29.48955224
2011-11-14,BITSTAMP:BTCUSD,2.95,2.95,2.47,2.47,183.4
2011-11-15,BITSTAMP:BTCUSD,2.99,3,2.5,2.5,97.3416118
2011-11-16,BITSTAMP:BTCUSD,2.51,3,2.51,3,5.61666667
2011-11-17,BITSTAMP:BTCUSD,3,3,2.5,2.99,17.01862876
2011-11-18,BITSTAMP:BTCUSD,2.5,2.79,2.5,2.5,88.44
2011-11-19,BITSTAMP:BTCUSD,2.5,2.5,2.43,2.43,48.87212355
2011-11-20,BITSTAMP:BTCUSD,2.37,2.37,2.37,2.37,11
2011-11-21,BITSTAMP:BTCUSD,2.45,3,2.25,2.25,290.5267758
2011-11-22,BITSTAMP:BTCUSD,2.53,2.59,2.46,2.59,328.493346
2011-11-24,BITSTAMP:BTCUSD,2.54,3,2.54,3,9.1446088
2011-11-25,BITSTAMP:BTCUSD,2.5,15,2.5,2.75,179.787266
2011-11-26,BITSTAMP:BTCUSD,2.77,2.77,2.77,2.77,10.09025271
2011-11-28,BITSTAMP:BTCUSD,2.67,2.78,2.66,2.66,180.367149
2011-11-29,BITSTAMP:BTCUSD,2.69,3.23,2.69,2.72,62.46464882
2011-11-30,BITSTAMP:BTCUSD,3.19,3.19,3.19,3.19,14.53918495
2011-12-01,BITSTAMP:BTCUSD,3.46,3.48,3.3,3.42,233.7800335
2011-12-02,BITSTAMP:BTCUSD,3.45,3.45,3.04,3.04,131.7570402
2011-12-03,BITSTAMP:BTCUSD,2.93,2.93,2.93,2.93,0.5
2011-12-05,BITSTAMP:BTCUSD,2.82,2.99,2.82,2.93,207.3632656
2011-12-06,BITSTAMP:BTCUSD,2.9,3.25,2.89,2.98,216.109289
2011-12-07,BITSTAMP:BTCUSD,3.05,3.35,3.05,3.3,233.2092002
2011-12-08,BITSTAMP:BTCUSD,3.27,3.5,2.95,3.3,115.7177271
2011-12-10,BITSTAMP:BTCUSD,3.2,3.2,3,3.2,12.284375
2011-12-11,BITSTAMP:BTCUSD,3.17,3.37,3.17,3.27,157.7788948
2011-12-12,BITSTAMP:BTCUSD,3.37,3.6,3.37,3.48,75.61897495
2011-12-13,BITSTAMP:BTCUSD,3.25,3.59,3.25,3.56,66.15055522
2011-12-14,BITSTAMP:BTCUSD,3.42,3.49,3.42,3.47,90.7647307
2011-12-15,BITSTAMP:BTCUSD,3.39,3.45,3.39,3.45,102.742029
2011-12-16,BITSTAMP:BTCUSD,3.25,3.5,3.25,3.44,84.613001
2011-12-18,BITSTAMP:BTCUSD,3.25,3.5,3.25,3.5,17.24285714
2011-12-19,BITSTAMP:BTCUSD,3.5,3.98,3.5,3.85,134.734292
2011-12-20,BITSTAMP:BTCUSD,4.75,4.75,4.53,4.55,94.74335338
2011-12-21,BITSTAMP:BTCUSD,4.38,4.38,4.38,4.38,20.89954338
2011-12-22,BITSTAMP:BTCUSD,4.19,4.19,4.17,4.17,8.53526439
2011-12-23,BITSTAMP:BTCUSD,3.86,4.35,3.84,4.22,149.4925619
2011-12-24,BITSTAMP:BTCUSD,4.33,4.33,4.33,4.33,27.22479474
2011-12-25,BITSTAMP:BTCUSD,4.32,4.32,4.27,4.27,24.182423
2011-12-26,BITSTAMP:BTCUSD,4.27,4.33,4.27,4.33,56.73660508
2011-12-27,BITSTAMP:BTCUSD,4.33,4.33,4.29,4.29,58.07386739
2011-12-28,BITSTAMP:BTCUSD,4.29,4.3,4.25,4.3,35.55011655
2011-12-29,BITSTAMP:BTCUSD,4.3,4.5,4.3,4.5,36.56096221
2011-12-30,BITSTAMP:BTCUSD,4.26,4.5,4.21,4.21,56.74004969
2011-12-31,BITSTAMP:BTCUSD,4.39,4.58,4.39,4.58,95.3178781
2012-01-01,BITSTAMP:BTCUSD,4.58,5,4.58,5,21.602
2012-01-02,BITSTAMP:BTCUSD,5,5,5,5,19.048
2012-01-03,BITSTAMP:BTCUSD,5.32,5.32,5.14,5.29,88.03728092
2012-01-04,BITSTAMP:BTCUSD,4.93,5.57,4.93,5.57,107.2332602
2012-01-05,BITSTAMP:BTCUSD,5.72,6.65,5.72,6.65,94.80182926
2012-01-06,BITSTAMP:BTCUSD,6.65,6.9,6,6,33.88274671
2012-01-07,BITSTAMP:BTCUSD,6.8,6.8,6.8,6.8,0.29585799
2012-01-08,BITSTAMP:BTCUSD,6.9,7,6.9,7,5
2012-01-09,BITSTAMP:BTCUSD,6.99,6.99,6.23,6.3,66.8693229
2012-01-10,BITSTAMP:BTCUSD,6.24,7.14,6.24,7.14,62.28998018
2012-01-11,BITSTAMP:BTCUSD,7.14,7.33,6.25,7,105.358934
2012-01-12,BITSTAMP:BTCUSD,6.95,7.38,6.51,6.51,82.30163181
2012-01-13,BITSTAMP:BTCUSD,6.8,7.36,6.6,6.6,48.97014484
2012-01-14,BITSTAMP:BTCUSD,6.5,6.5,6.3,6.3,16.836
2012-01-15,BITSTAMP:BTCUSD,7.15,7.15,7.15,7.15,16.6993007
2012-01-16,BITSTAMP:BTCUSD,6.2,7.1,6.2,7.1,12.64929577
2012-01-17,BITSTAMP:BTCUSD,6.5,6.9,6,6,80.51400824
2012-01-18,BITSTAMP:BTCUSD,5.99,7.1,5.99,7.1,133.4467691
2012-01-19,BITSTAMP:BTCUSD,5.52,7,5.52,6.22,246.715819
2012-01-20,BITSTAMP:BTCUSD,6.9,6.95,6.55,6.95,95.82599863
2012-01-21,BITSTAMP:BTCUSD,6.3,6.77,6.28,6.77,81.41385241
2012-01-22,BITSTAMP:BTCUSD,6.79,6.83,6.03,6.79,81.27103303
2012-01-23,BITSTAMP:BTCUSD,6.5,6.52,6,6.52,94.92062909
2012-01-24,BITSTAMP:BTCUSD,6.52,6.57,6,6.55,85.44624147
2012-01-25,BITSTAMP:BTCUSD,6.26,6.86,6,6.31,81.1232564
2012-01-26,BITSTAMP:BTCUSD,6.27,6.3,5.5,5.5,29.91907058
2012-01-27,BITSTAMP:BTCUSD,3.8,6.03,3.8,5.88,92.07999287
2012-01-28,BITSTAMP:BTCUSD,4.91,4.91,4.91,4.91,0.25
2012-01-29,BITSTAMP:BTCUSD,5.89,5.9,5.3,5.5,9.45484643
2012-01-30,BITSTAMP:BTCUSD,5.3,5.58,5.3,5.58,15.16
2012-01-31,BITSTAMP:BTCUSD,5.7,6.22,3.8,5.3,110.5033333
2012-02-01,BITSTAMP:BTCUSD,5.53,5.99,5.52,5.88,12.05880628
2012-02-02,BITSTAMP:BTCUSD,5.99,6.28,5.89,6.28,251.00093
2012-02-03,BITSTAMP:BTCUSD,6.29,6.35,5.93,6.3,155.5524532
2012-02-04,BITSTAMP:BTCUSD,6.35,6.5,5.94,5.94,67.63499409
2012-02-05,BITSTAMP:BTCUSD,5.93,6.15,5.6,5.6,47.85042396
2012-02-06,BITSTAMP:BTCUSD,5.6,5.9,5.2,5.6,29.17833833
2012-02-07,BITSTAMP:BTCUSD,5.5,5.88,5.5,5.69,165.405419
2012-02-08,BITSTAMP:BTCUSD,5.79,5.87,5.66,5.87,83.57202011
2012-02-09,BITSTAMP:BTCUSD,5.52,5.89,5.51,5.89,83.60318875
2012-02-10,BITSTAMP:BTCUSD,5.88,5.88,5.8,5.88,176.9305038
2012-02-11,BITSTAMP:BTCUSD,5.71,5.71,5.5,5.5,1.8794878
2012-02-12,BITSTAMP:BTCUSD,5.78,5.78,5.55,5.67,64.8434324
2012-02-13,BITSTAMP:BTCUSD,5.53,5.79,5.5,5.79,99.78443902
2012-02-14,BITSTAMP:BTCUSD,5.2,5.8,4.56,4.89,128.3449343
2012-02-15,BITSTAMP:BTCUSD,4.9,5.08,4.69,4.69,67.78916535
2012-02-16,BITSTAMP:BTCUSD,4.5,4.98,4.15,4.51,115.6239213
2012-02-17,BITSTAMP:BTCUSD,4.67,4.8,4.5,4.67,244.6702892
2012-02-18,BITSTAMP:BTCUSD,4.67,4.73,4.14,4.23,254.390252
2012-02-19,BITSTAMP:BTCUSD,4.38,4.38,4.3,4.38,92.68354434
2012-02-20,BITSTAMP:BTCUSD,4.72,4.72,4.4,4.44,315.9392536
2012-02-21,BITSTAMP:BTCUSD,4.52,4.58,4.3,4.58,358.4492015
2012-02-22,BITSTAMP:BTCUSD,4.47,4.59,4.46,4.51,75.30876636
2012-02-23,BITSTAMP:BTCUSD,4.59,5.22,4.55,5.22,714.8440093
2012-02-24,BITSTAMP:BTCUSD,5.12,5.22,4.95,4.95,37.59711782
2012-02-25,BITSTAMP:BTCUSD,5.11,5.11,5,5,119.8074015
2012-02-26,BITSTAMP:BTCUSD,4.79,5.07,4.78,4.98,40.9
2012-02-27,BITSTAMP:BTCUSD,4.97,5.1,4.95,5.04,309.0523141
2012-02-28,BITSTAMP:BTCUSD,5.09,5.1,4.71,4.88,440.2413871
2012-02-29,BITSTAMP:BTCUSD,4.97,5,4.85,4.99,242.2378464
2012-03-01,BITSTAMP:BTCUSD,4.99,5.05,4.9,5,291.1635812
2012-03-02,BITSTAMP:BTCUSD,4.99,4.99,4.64,4.79,245.9747117
2012-03-03,BITSTAMP:BTCUSD,4.81,4.99,4.6,4.65,125.9183151
2012-03-04,BITSTAMP:BTCUSD,4.78,4.81,4.77,4.81,113.6084153
2012-03-05,BITSTAMP:BTCUSD,4.8,5.06,4.77,5.06,518.0545515
2012-03-06,BITSTAMP:BTCUSD,5,5.05,4.95,4.98,296.6279424
2012-03-07,BITSTAMP:BTCUSD,5.05,5.09,4.93,4.93,373.492345
2012-03-08,BITSTAMP:BTCUSD,4.94,5.08,4.87,5.01,326.5657549
2012-03-09,BITSTAMP:BTCUSD,5.01,5.07,4.93,4.93,277.5894793
2012-03-10,BITSTAMP:BTCUSD,4.91,4.99,4.85,4.94,114.0489283
2012-03-11,BITSTAMP:BTCUSD,4.94,5,4.84,5,24.68252609
2012-03-12,BITSTAMP:BTCUSD,4.85,4.99,4.85,4.99,108.76168
2012-03-13,BITSTAMP:BTCUSD,4.99,5.32,4.96,5.3,734.6539431
2012-03-14,BITSTAMP:BTCUSD,5.32,5.44,5.27,5.27,1129.743277
2012-03-15,BITSTAMP:BTCUSD,5.27,5.43,5.27,5.39,633.1678496
2012-03-16,BITSTAMP:BTCUSD,5.3,5.41,5.26,5.26,157.6979443
2012-03-17,BITSTAMP:BTCUSD,5.38,5.42,5.38,5.42,143.8733286
2012-03-18,BITSTAMP:BTCUSD,5.41,5.42,5.24,5.25,412.6635212
2012-03-19,BITSTAMP:BTCUSD,5.24,5.37,4.83,4.83,415.1937568
2012-03-20,BITSTAMP:BTCUSD,4.82,4.97,4.79,4.79,279.7559171
2012-03-21,BITSTAMP:BTCUSD,4.9,4.96,4.9,4.96,9.32862903
2012-03-22,BITSTAMP:BTCUSD,4.86,4.98,4.72,4.91,396.4109947
2012-03-23,BITSTAMP:BTCUSD,4.73,4.89,4.6,4.78,393.1301848
2012-03-24,BITSTAMP:BTCUSD,4.72,4.83,4.62,4.83,191.5385093
2012-03-25,BITSTAMP:BTCUSD,4.61,4.84,4.54,4.54,15.47357192
2012-03-26,BITSTAMP:BTCUSD,4.6,4.75,4.54,4.73,64.76455997
2012-03-27,BITSTAMP:BTCUSD,4.54,4.97,4.54,4.84,369.5907962
2012-03-28,BITSTAMP:BTCUSD,4.75,4.95,4.72,4.93,418.6489634
2012-03-29,BITSTAMP:BTCUSD,4.93,4.93,4.77,4.84,110.3937031
2012-03-30,BITSTAMP:BTCUSD,4.81,4.91,4.76,4.88,161.3987942
2012-03-31,BITSTAMP:BTCUSD,4.9,4.92,4.89,4.9,158.3737832
2012-04-01,BITSTAMP:BTCUSD,4.89,4.89,4.77,4.89,308.5058652
2012-04-02,BITSTAMP:BTCUSD,4.8,5.04,4.78,5.04,888.5786116
2012-04-03,BITSTAMP:BTCUSD,5.04,5.04,4.86,4.99,244.3029013
2012-04-04,BITSTAMP:BTCUSD,4.92,5.01,4.86,5.01,305.4356409
2012-04-05,BITSTAMP:BTCUSD,4.99,5.04,4.89,5,400.8648853
2012-04-06,BITSTAMP:BTCUSD,4.9,4.99,4.81,4.99,725.9577176
2012-04-07,BITSTAMP:BTCUSD,4.94,4.94,4.7,4.7,228.6556296
2012-04-08,BITSTAMP:BTCUSD,4.8,4.8,4.69,4.76,177.2179587
2012-04-09,BITSTAMP:BTCUSD,4.7,4.85,4.7,4.75,158.5583246
2012-04-10,BITSTAMP:BTCUSD,4.75,4.87,4.75,4.8,314.8176374
2012-04-11,BITSTAMP:BTCUSD,4.86,4.92,4.78,4.92,425.6046318
2012-04-12,BITSTAMP:BTCUSD,4.87,4.93,4.73,4.93,756.7945518
2012-04-13,BITSTAMP:BTCUSD,4.88,4.95,4.81,4.93,1102.265895
2012-04-14,BITSTAMP:BTCUSD,4.94,5.01,4.94,4.96,544.649989
2012-04-15,BITSTAMP:BTCUSD,4.96,4.99,4.92,4.99,114.9740863
2012-04-16,BITSTAMP:BTCUSD,4.93,4.98,4.93,4.98,487.0075487
2012-04-17,BITSTAMP:BTCUSD,4.99,4.99,4.95,4.98,282.5153872
2012-04-18,BITSTAMP:BTCUSD,4.98,5.18,4.98,5.16,839.9317501
2012-04-19,BITSTAMP:BTCUSD,5.17,5.18,5.06,5.13,562.6517097
2012-04-20,BITSTAMP:BTCUSD,5.15,5.38,5.09,5.38,372.8358899
2012-04-21,BITSTAMP:BTCUSD,5.4,5.43,5.19,5.24,301.9435652
2012-04-22,BITSTAMP:BTCUSD,5.24,5.25,5.17,5.17,139.5686426
2012-04-23,BITSTAMP:BTCUSD,5.2,5.25,5,5,947.4609744
2012-04-24,BITSTAMP:BTCUSD,4.99,5.15,4.98,5.08,1975.831106
2012-04-25,BITSTAMP:BTCUSD,5.12,5.14,4.86,5.14,1634.213977
2012-04-26,BITSTAMP:BTCUSD,5.1,5.12,4.86,4.98,762.130218
2012-04-27,BITSTAMP:BTCUSD,5.03,5.08,4.99,5.04,718.0140109
2012-04-28,BITSTAMP:BTCUSD,5.07,5.07,4.85,4.91,205.0255269
2012-04-29,BITSTAMP:BTCUSD,4.92,4.96,4.81,4.91,62.87862749
2012-04-30,BITSTAMP:BTCUSD,4.92,5.02,4.87,5,490.5807775
2012-05-01,BITSTAMP:BTCUSD,4.94,5.04,4.86,4.97,831.7462259
2012-05-02,BITSTAMP:BTCUSD,5.01,5.15,5.01,5.06,495.3171434
2012-05-03,BITSTAMP:BTCUSD,5.06,5.13,5.05,5.1,645.0894016
2012-05-04,BITSTAMP:BTCUSD,5.1,5.15,5.07,5.07,776.0427635
2012-05-05,BITSTAMP:BTCUSD,5.09,5.11,5.04,5.04,415.5690464
2012-05-06,BITSTAMP:BTCUSD,5.06,5.1,5.02,5.08,1234.046056
2012-05-07,BITSTAMP:BTCUSD,5.05,5.08,4.97,5.05,874.4786446
2012-05-08,BITSTAMP:BTCUSD,5.06,5.08,4.99,5.02,640.5586873
2012-05-09,BITSTAMP:BTCUSD,5.02,5.08,5.01,5.02,350.2815947
2012-05-10,BITSTAMP:BTCUSD,5.02,5.04,4.87,4.87,907.1142934
2012-05-11,BITSTAMP:BTCUSD,4.97,4.97,4.87,4.95,413.8266568
2012-05-12,BITSTAMP:BTCUSD,4.95,4.97,4.91,4.91,219.3338912
2012-05-13,BITSTAMP:BTCUSD,4.95,4.95,4.94,4.94,395.4629657
2012-05-14,BITSTAMP:BTCUSD,4.93,4.99,4.88,4.93,718.7291177
2012-05-15,BITSTAMP:BTCUSD,4.95,5.01,4.9,4.95,600.9959638
2012-05-16,BITSTAMP:BTCUSD,5,5.04,4.98,5.04,178.0332215
2012-05-17,BITSTAMP:BTCUSD,5.02,5.03,5.01,5.02,611.2128322
2012-05-18,BITSTAMP:BTCUSD,5.03,5.07,5.03,5.07,912.5242698
2012-05-19,BITSTAMP:BTCUSD,5.08,5.08,5.05,5.07,168.0059752
2012-05-20,BITSTAMP:BTCUSD,5.03,5.08,5.03,5.03,26.40212653
2012-05-21,BITSTAMP:BTCUSD,5.04,5.09,5.01,5.08,354.0573956
2012-05-22,BITSTAMP:BTCUSD,5.05,5.07,5,5.03,678.0675855
2012-05-23,BITSTAMP:BTCUSD,5.02,5.1,5.02,5.1,558.1513127
2012-05-24,BITSTAMP:BTCUSD,5.08,5.12,5.04,5.12,904.7400956
2012-05-25,BITSTAMP:BTCUSD,5.09,5.1,5.08,5.08,274.9102625
2012-05-26,BITSTAMP:BTCUSD,5.08,5.09,5.06,5.07,388.706217
2012-05-27,BITSTAMP:BTCUSD,5.08,5.08,5,5.07,913.5296725
2012-05-28,BITSTAMP:BTCUSD,5.08,5.08,5.07,5.07,180.6838332
2012-05-29,BITSTAMP:BTCUSD,5.07,5.12,4.95,5.11,1341.514304
2012-05-30,BITSTAMP:BTCUSD,5.07,5.14,5.07,5.14,748.4016813
2012-05-31,BITSTAMP:BTCUSD,5.14,5.17,5.1,5.17,1102.639914
2012-06-01,BITSTAMP:BTCUSD,5.17,5.24,5.16,5.22,473.6644106
2012-06-02,BITSTAMP:BTCUSD,5.2,5.21,5.17,5.19,192.4347846
2012-06-03,BITSTAMP:BTCUSD,5.19,5.2,5.19,5.19,14.33475413
2012-06-04,BITSTAMP:BTCUSD,5.18,5.24,5.14,5.22,1359.118309
2012-06-05,BITSTAMP:BTCUSD,5.22,5.49,5.22,5.37,929.1949514
2012-06-06,BITSTAMP:BTCUSD,5.39,5.49,5.37,5.41,770.8463097
2012-06-07,BITSTAMP:BTCUSD,5.41,5.53,5.4,5.53,1412.875207
2012-06-08,BITSTAMP:BTCUSD,5.48,5.63,5.46,5.61,1397.449021
2012-06-09,BITSTAMP:BTCUSD,5.6,5.62,5.47,5.48,353.6560343
2012-06-10,BITSTAMP:BTCUSD,5.54,5.54,5.42,5.42,270.9511764
2012-06-11,BITSTAMP:BTCUSD,5.48,5.57,5.4,5.52,667.6721661
2012-06-12,BITSTAMP:BTCUSD,5.57,5.9,5.53,5.71,9330.407964
2012-06-13,BITSTAMP:BTCUSD,5.77,6,5.71,5.86,1690.197407
2012-06-14,BITSTAMP:BTCUSD,5.86,5.91,5.79,5.9,3236.508726
2012-06-15,BITSTAMP:BTCUSD,5.88,6.42,5.56,6.42,2041.447287
2012-06-16,BITSTAMP:BTCUSD,6.41,6.52,6.12,6.41,1010.139375
2012-06-17,BITSTAMP:BTCUSD,6.41,6.47,6.13,6.19,424.1904574
2012-06-18,BITSTAMP:BTCUSD,6.13,6.34,5.98,6.06,2483.098653
2012-06-19,BITSTAMP:BTCUSD,6.13,6.49,6.13,6.46,1389.048837
2012-06-20,BITSTAMP:BTCUSD,6.4,6.65,6.26,6.64,2075.984567
2012-06-21,BITSTAMP:BTCUSD,6.66,6.69,6.64,6.64,480.8420191
2012-06-22,BITSTAMP:BTCUSD,6.64,6.67,6.48,6.59,963.1607986
2012-06-23,BITSTAMP:BTCUSD,6.6,6.61,6.33,6.45,1137.141329
2012-06-24,BITSTAMP:BTCUSD,6.35,6.45,6.35,6.4,599.1729499
2012-06-25,BITSTAMP:BTCUSD,6.35,6.35,6.11,6.26,1956.728215
2012-06-26,BITSTAMP:BTCUSD,6.26,6.46,6.17,6.41,2273.098601
2012-06-27,BITSTAMP:BTCUSD,6.41,6.68,6.34,6.49,11231.77829
2012-06-28,BITSTAMP:BTCUSD,6.49,6.54,5.99,6.5,4266.150568
2012-06-29,BITSTAMP:BTCUSD,6.5,6.63,6.49,6.52,8127.555002
2012-06-30,BITSTAMP:BTCUSD,6.58,6.61,6.5,6.61,828.0520601
2012-07-01,BITSTAMP:BTCUSD,6.6,6.62,6.52,6.52,332.443723
2012-07-02,BITSTAMP:BTCUSD,6.55,6.64,6.52,6.61,1792.236132
2012-07-03,BITSTAMP:BTCUSD,6.61,6.66,6.4,6.44,1936.390571
2012-07-04,BITSTAMP:BTCUSD,6.44,6.55,6.36,6.44,2014.688732
2012-07-05,BITSTAMP:BTCUSD,6.52,6.66,6.52,6.6,1406.971932
2012-07-06,BITSTAMP:BTCUSD,6.59,6.6,6.39,6.59,1662.615105
2012-07-07,BITSTAMP:BTCUSD,6.6,6.79,6.56,6.79,1408.479823
2012-07-08,BITSTAMP:BTCUSD,6.8,6.8,6.45,6.73,830.3709043
2012-07-09,BITSTAMP:BTCUSD,6.77,6.99,6.55,6.94,1751.755528
2012-07-10,BITSTAMP:BTCUSD,6.95,7.13,6.95,7.08,1495.144289
2012-07-11,BITSTAMP:BTCUSD,7.08,7.15,7.04,7.14,751.6620754
2012-07-12,BITSTAMP:BTCUSD,7.15,7.59,7.1,7.59,2325.837575
2012-07-13,BITSTAMP:BTCUSD,7.6,7.69,7.46,7.59,1204.545737
2012-07-14,BITSTAMP:BTCUSD,7.58,7.58,7.44,7.55,717.3146197
2012-07-15,BITSTAMP:BTCUSD,7.55,7.57,7.4,7.57,322.3920825
2012-07-16,BITSTAMP:BTCUSD,7.57,8.3,7.14,8.3,3680.082593
2012-07-17,BITSTAMP:BTCUSD,8.3,8.8,7.7,8.55,3658.89689
2012-07-18,BITSTAMP:BTCUSD,8.5,9.15,8.36,9,2613.84283
2012-07-19,BITSTAMP:BTCUSD,9.06,9.2,8.76,8.76,2512.841399
2012-07-20,BITSTAMP:BTCUSD,8.76,8.76,7.93,8.44,1378.665129
2012-07-21,BITSTAMP:BTCUSD,8.52,8.91,8.2,8.74,2380.644659
2012-07-22,BITSTAMP:BTCUSD,8.74,8.8,8.3,8.42,1483.547345
2012-07-23,BITSTAMP:BTCUSD,8.42,8.88,8.1,8.59,2585.861621
2012-07-24,BITSTAMP:BTCUSD,8.59,8.8,8.25,8.61,1298.898505
2012-07-25,BITSTAMP:BTCUSD,8.59,8.64,8.24,8.64,1795.459774
2012-07-26,BITSTAMP:BTCUSD,8.64,8.83,8.45,8.75,837.6785892
2012-07-27,BITSTAMP:BTCUSD,8.76,8.91,8.76,8.83,687.4967153
2012-07-28,BITSTAMP:BTCUSD,8.83,9,8.78,8.88,1498.926032
2012-07-29,BITSTAMP:BTCUSD,8.79,8.79,8.7,8.71,590.3706616
2012-07-30,BITSTAMP:BTCUSD,8.7,9,8.54,9,2423.613506
2012-07-31,BITSTAMP:BTCUSD,9,9.28,8.92,9.28,1324.425751
2012-08-01,BITSTAMP:BTCUSD,9.28,9.5,8.9,9.45,2419.606073
2012-08-02,BITSTAMP:BTCUSD,9.45,10.52,9.4,10.44,2209.709261
2012-08-03,BITSTAMP:BTCUSD,10.4,12,10.1,10.79,2419.413431
2012-08-04,BITSTAMP:BTCUSD,10.96,11.2,10.5,10.51,635.3683814
2012-08-05,BITSTAMP:BTCUSD,10.93,10.93,10.29,10.71,1906.761907
2012-08-06,BITSTAMP:BTCUSD,10.71,10.99,10.43,10.84,2070.078121
2012-08-07,BITSTAMP:BTCUSD,10.86,10.87,10.72,10.75,1039.03555
2012-08-08,BITSTAMP:BTCUSD,10.75,11.04,10.7,10.99,2746.094619
2012-08-09,BITSTAMP:BTCUSD,11,12.49,10.79,11,2432.994733
2012-08-10,BITSTAMP:BTCUSD,11,11.5,10.9,11.32,2554.439056
2012-08-11,BITSTAMP:BTCUSD,11.32,11.4,11.25,11.38,358.816927
